HOUR,TOTALLOAD,PRICE,WIND,SOLAR
6763,53121,53.77,0.6352,0
6764,50781,38.51,0.6522,0
6765,48292,34.26,0.6623,0
6766,45752,30.14,0.6589,0
6767,43275,31.15,0.6552,0
6768,40959,28.89,0.6431,0
6769,39386,25.71,0.6475,0
6770,38429,21.78,0.6465,0
6771,37825,21.4,0.6341,0
6772,37596,21.9,0.6299,0
6773,38046,22.06,0.6341,0
6774,38942,33.47,0.6291,0
6775,39863,32.78,0.6453,0.0095
6776,42706,33.21,0.5801,0.2769
6777,45863,30.74,0.5846,0.3759
6778,48711,37.25,0.5774,0.4409
6779,51807,35.66,0.5556,0.5417
6780,54261,37.09,0.5486,0.5685
6781,56935,46.47,0.5654,0.5894
6782,59042,53.19,0.589,0.4859
6783,60319,58.75,0.6114,0.3642
6784,60792,63.53,0.6252,0.3155
6785,60135,58.07,0.6458,0.2
6786,58809,51.64,0.6765,0.0269
6787,58050,56.64,0.678,0
6788,56392,46.57,0.6687,0
6789,52280,39.69,0.6718,0
6790,48609,37.12,0.6473,0
6791,45432,33.93,0.6286,0
6792,41896,36.2,0.569,0
6793,39711,35.42,0.5084,0
6794,38338,34.16,0.4191,0
6795,37681,38.58,0.3502,0
6796,37387,43.43,0.2984,0
6797,38259,42.34,0.2208,0
6798,39816,49.93,0.167,0
6799,40131,51,0.1258,0.0179
6800,41291,52.98,0.0648,0.5074
6801,43293,52.66,0.0259,0.7742
6802,45098,54.47,0.0288,0.7875
6803,46496,61.56,0.0501,0.777
6804,48737,59.74,0.0773,0.7743
6805,51014,67.7,0.1271,0.7695
6806,53542,86.02,0.1831,0.7604
6807,55658,106.23,0.2323,0.7593
6808,56285,99.41,0.2637,0.7357
6809,55289,72.21,0.3333,0.5211
6810,52729,69.1,0.3534,0.0381
6811,51858,63.9,0.4589,0
6812,49829,48.68,0.5587,0
6813,47245,42.57,0.5891,0
6814,43784,32.35,0.5935,0
6815,40814,26.7,0.5969,0
6816,38994,27.23,0.6107,0
6817,37867,23.12,0.6174,0
6818,37210,20.75,0.6131,0
6819,37402,19.7,0.6103,0
6820,38360,20.35,0.6228,0
6821,40799,23.92,0.6193,0
6822,43648,30.43,0.6233,0
6823,44089,33.16,0.5951,0.0076
6824,45708,36.04,0.5702,0.1134
6825,47586,27.27,0.5768,0.2207
6826,49958,25.37,0.5803,0.2419
6827,51736,26.59,0.6072,0.2458
6828,53991,27.88,0.5996,0.2697
6829,55941,39.41,0.6049,0.2744
6830,57334,42.77,0.6175,0.2062
6831,58582,52.99,0.6502,0.158
6832,58590,53.49,0.6578,0.136
6833,57716,48.16,0.665,0.0997
6834,56799,42.51,0.6807,0.0112
6835,56411,43.37,0.6845,0
6836,54948,36.38,0.6881,0
6837,52551,32.88,0.6854,0
6838,49696,29.77,0.6852,0
6839,46794,27.97,0.6727,0
6840,44773,23.99,0.6668,0
6841,43269,21.53,0.6469,0
6842,42453,20.59,0.6552,0
6843,42193,19.86,0.6422,0
6844,42525,26.84,0.6274,0
6845,44358,33.4,0.565,0
6846,46490,41,0.4654,0
6847,46577,50.33,0.4038,0.0059
6848,47888,48.09,0.3539,0.132
6849,49931,49.78,0.3108,0.2544
6850,52127,52.72,0.2955,0.2901
6851,54175,53.72,0.3042,0.3269
6852,56202,56.02,0.2827,0.3432
6853,57764,69.85,0.3012,0.3126
6854,58161,81.95,0.3066,0.2774
6855,57857,93.48,0.287,0.2315
6856,57322,96.47,0.2966,0.1886
6857,55891,85.89,0.3602,0.2918
6858,54547,71.13,0.3363,0.0271
6859,53046,63.46,0.3198,0
6860,50872,51.33,0.3068,0
6861,47844,47.46,0.2862,0
6862,44964,42.49,0.2886,0
6863,42083,37.97,0.2939,0
6864,40026,44.42,0.3134,0
6865,38542,36.82,0.2997,0
6866,37743,34.97,0.2764,0
6867,37296,34.44,0.2278,0
6868,38002,37.88,0.188,0
6869,40079,44.34,0.1593,0
6870,42743,63.97,0.1402,0
6871,43417,66.61,0.1452,0.0029
6872,44168,61.89,0.1366,0.2909
6873,45130,58.76,0.1149,0.5632
6874,46303,59.34,0.1028,0.6081
6875,47358,61.94,0.1129,0.6342
6876,48946,61.74,0.1704,0.6784
6877,50388,70.82,0.2156,0.6875
6878,51684,78.52,0.2239,0.6821
6879,53274,83.94,0.2396,0.686
6880,54108,87.67,0.238,0.6783
6881,54005,79.59,0.2778,0.4784
6882,52516,117.54,0.2461,0.0253
6883,52011,103.82,0.2891,0
6884,50204,64.9,0.3071,0
6885,47630,56.92,0.2948,0
6886,44601,43.76,0.2859,0
6887,41930,42.01,0.2888,0
6888,39907,46.77,0.3039,0
6889,38479,41.81,0.3176,0
6890,37660,43.43,0.3005,0
6891,37444,40.32,0.3143,0
6892,38035,39.77,0.3334,0
6893,40187,39.13,0.3769,0
6894,43293,40.31,0.4567,0
6895,43758,36.74,0.4903,0.0072
6896,45331,33.91,0.44,0.3463
6897,47324,36.17,0.4182,0.4466
6898,49495,37.55,0.4094,0.4821
6899,51616,41.82,0.4307,0.4397
6900,53170,45.24,0.438,0.3763
6901,55167,57.25,0.4176,0.4722
6902,55446,51.17,0.4371,0.4496
6903,54623,55.12,0.4222,0.497
6904,53311,50.23,0.4278,0.5664
6905,51366,45.08,0.4183,0.4531
6906,48714,62.67,0.328,0.0233
6907,47244,68.48,0.3345,0
6908,45155,52.02,0.3575,0
6909,42846,45.81,0.3734,0
6910,40252,45.67,0.3565,0
6911,37533,44.04,0.3059,0
6912,35225,52.78,0.2957,0
6913,33811,44.43,0.3056,0
6914,32436,38.07,0.2865,0
6915,32228,34.43,0.2787,0
6916,32064,34.44,0.2585,0
6917,32514,35.43,0.241,0
6918,33420,39.36,0.2181,0
6919,34126,41.34,0.2083,0.015
6920,35407,40.69,0.1989,0.446
6921,36362,37.21,0.1705,0.7358
6922,37194,37.03,0.1888,0.7879
6923,37509,37.27,0.1853,0.7885
6924,37938,36.81,0.1641,0.7755
6925,38343,38.7,0.1445,0.7818
6926,39032,38.39,0.1259,0.781
6927,39893,38.15,0.1078,0.8001
6928,40316,39.95,0.105,0.7471
6929,39979,46.6,0.0876,0.4353
6930,39213,70.02,0.0861,0.0157
6931,39370,80.3,0.1284,0
6932,37842,55.64,0.1602,0
6933,36516,46.44,0.1884,0
6934,34793,45.29,0.2105,0
6935,33163,42.83,0.2288,0
6936,31692,52.93,0.2386,0
6937,30809,38.66,0.2435,0
6938,30232,35.47,0.2627,0
6939,29865,34.08,0.2507,0
6940,29889,34.05,0.2482,0
6941,30437,34.27,0.2422,0
6942,31363,38.55,0.2364,0
6943,31962,40.65,0.2307,0.0165
6944,33515,41.1,0.1943,0.309
6945,34340,42.6,0.1244,0.5039
6946,35324,38.47,0.1538,0.6283
6947,36159,40,0.1453,0.6802
6948,36825,40.59,0.1462,0.6679
6949,37590,40.83,0.1581,0.7136
6950,38466,38.94,0.1518,0.7064
6951,39396,37.29,0.1565,0.6996
6952,40079,40.76,0.1661,0.6287
6953,39751,49.3,0.1844,0.4234
6954,39939,85.58,0.2016,0.0168
6955,40487,64.3,0.3169,0
6956,39365,42.62,0.4215,0
6957,37599,40.45,0.4698,0
6958,35197,37.16,0.5094,0
6959,33174,33.75,0.5081,0
6960,31750,28.9,0.5104,0
6961,31008,23.53,0.5015,0
6962,30617,23.18,0.4907,0
6963,30833,26.73,0.4788,0
6964,31698,31.09,0.4536,0
6965,33642,35.41,0.4093,0
6966,36781,42.79,0.4157,0
6967,37292,46.23,0.4368,0.0153
6968,37866,42.32,0.3794,0.2834
6969,38663,43.28,0.3505,0.4813
6970,39452,34.62,0.3935,0.5137
6971,40164,30.71,0.3849,0.5611
6972,41184,33.51,0.3826,0.5606
6973,42362,33.63,0.4222,0.4488
6974,43436,33.25,0.4573,0.3504
6975,44659,32.88,0.4752,0.3264
6976,45301,43.67,0.501,0.2406
6977,44949,44.16,0.4949,0.1675
6978,44378,50.23,0.5149,0.0132
6979,43882,41.88,0.5773,0
6980,42351,30.94,0.5948,0
6981,40395,28.43,0.5921,0
6982,37787,28.03,0.5879,0
6983,35013,23.92,0.5718,0
6984,33719,19.34,0.5724,0
6985,32638,16.35,0.5708,0
6986,32259,14.48,0.5546,0
6987,32136,14.49,0.5438,0
6988,32957,17.08,0.5352,0
6989,35102,22.01,0.5185,0
6990,37581,27.61,0.5365,0
6991,38021,26.73,0.5391,0.0053
6992,38734,29.26,0.4583,0.2546
6993,39870,30.01,0.4259,0.3672
6994,41429,26.24,0.4541,0.4046
6995,43023,26.86,0.4286,0.5132
6996,45014,32.35,0.4204,0.5479
6997,46721,38.59,0.4286,0.5987
6998,48129,40.9,0.4575,0.5492
6999,49490,43.54,0.4844,0.4706
7000,50309,44.1,0.5256,0.3323
7001,49315,43.02,0.5324,0.2527
7002,48283,68.27,0.534,0.0142
7003,47799,58.21,0.5631,0
7004,46229,36.84,0.6068,0
7005,44000,30.16,0.6173,0
7006,40689,28.51,0.5978,0
7007,38055,25.43,0.5828,0
7008,36026,20.59,0.552,0
7009,35039,17.42,0.5414,0
7010,34274,15.69,0.5171,0
7011,34155,20.59,0.4823,0
7012,34868,27.23,0.4277,0
7013,37206,33.25,0.3945,0
7014,39649,35.86,0.3489,0
7015,40137,39.5,0.3127,0.0061
7016,41068,41.26,0.2488,0.335
7017,42906,42.43,0.1621,0.6075
7018,44867,48.18,0.129,0.6499
7019,47104,57.93,0.0882,0.6625
7020,48926,74.93,0.0577,0.6541
7021,51010,99.99,0.036,0.6676
7022,52700,181.84,0.0376,0.6841
7023,53796,252.66,0.0544,0.6585
7024,54118,296.41,0.0722,0.6356
7025,53130,304.43,0.0774,0.3677
7026,51600,399.64,0.1104,0.0079
7027,50978,277.36,0.1835,0
7028,48989,99.82,0.237,0.0004
7029,46221,63.87,0.2682,0
7030,42578,49.28,0.2813,0
7031,39561,40.24,0.262,0
7032,37237,33.12,0.2474,0
7033,35745,31.55,0.2334,0
7034,35118,30.82,0.2244,0
7035,34829,30.88,0.2182,0
7036,35379,32.28,0.2031,0
7037,37498,37.02,0.168,0
7038,40093,53.68,0.1287,0
7039,40267,55.34,0.1097,0.0063
7040,41422,56.72,0.0894,0.1261
7041,43233,58.17,0.0578,0.2513
7042,45350,57.71,0.0534,0.3353
7043,47727,68.03,0.0492,0.436
7044,50028,91.11,0.0455,0.511
7045,52108,123.43,0.0484,0.5404
7046,53450,219.63,0.0626,0.6648
7047,54756,365.15,0.0783,0.6349
7048,55093,499.91,0.0935,0.6064
7049,53783,491.87,0.115,0.3424
7050,51542,476.02,0.1584,0.005
7051,50261,263.01,0.2301,0
7052,48215,78.82,0.2815,0
7053,45547,59.45,0.2996,0
7054,42179,43.79,0.3247,0
7055,39204,38.2,0.3496,0
7056,36968,33.53,0.3461,0
7057,35413,31.24,0.3203,0
7058,34515,30.16,0.2907,0
7059,34206,30.38,0.299,0
7060,34631,31.54,0.2802,0
7061,36591,34.51,0.2629,0
7062,39310,43.02,0.2617,0
7063,39731,43.85,0.2459,0.0059
7064,41014,43.7,0.2136,0.2273
7065,42904,42.67,0.1572,0.4786
7066,45229,45.46,0.1906,0.6272
7067,47738,48.3,0.1887,0.6651
7068,50341,50.45,0.1837,0.6574
7069,52527,55.38,0.1973,0.6623
7070,54522,71.83,0.2329,0.7008
7071,55811,80.43,0.2605,0.673
7072,55922,79.33,0.3225,0.667
7073,54054,64.05,0.346,0.3439
7074,51656,69.31,0.3615,0.0023
7075,50028,54.73,0.4573,0
7076,48420,41.13,0.5481,0
7077,46411,37.13,0.5621,0
7078,44120,35.26,0.5656,0
7079,41541,30.03,0.5692,0
7080,39383,26.85,0.5788,0
7081,38062,22.88,0.5501,0
7082,37044,18.63,0.5243,0
7083,36305,17.66,0.4797,0
7084,35998,18.72,0.4634,0
7085,36692,19.82,0.4597,0
7086,37736,27.18,0.4832,0
7087,38826,27.77,0.4671,0.0023
7088,40944,28.64,0.4221,0.254
7089,43528,29.29,0.4126,0.3784
7090,46033,30.54,0.4412,0.3711
7091,48381,34.91,0.433,0.4781
7092,50099,40.67,0.4366,0.5192
7093,52013,47.11,0.4715,0.4927
7094,53360,47.14,0.4924,0.4433
7095,53936,48.97,0.536,0.3188
7096,53464,50.11,0.5718,0.2397
7097,52176,49.87,0.5905,0.1205
7098,50355,53.65,0.5652,0.0038
7099,49431,45.94,0.6201,0
7100,47492,36.27,0.6088,0
7101,45698,30.51,0.6014,0
7102,43661,27.92,0.6096,0
7103,41349,25.42,0.5877,0
7104,39310,25.03,0.5815,0
7105,37733,22.93,0.5703,0
7106,36729,20.16,0.5593,0
7107,35986,20.03,0.5399,0
7108,35904,20.25,0.5389,0
7109,35923,22.04,0.5321,0
7110,36363,25.69,0.4784,0
7111,37245,26.08,0.4429,0.0023
7112,39531,26.55,0.3928,0.3273
7113,42163,27.91,0.3448,0.633
7114,44795,29.47,0.3192,0.6826
7115,47782,34.73,0.2953,0.6978
7116,49934,43,0.2579,0.6914
7117,52124,51.12,0.2062,0.7098
7118,53906,59.34,0.1849,0.7044
7119,55394,62.52,0.1572,0.7144
7120,55965,73.68,0.145,0.6807
7121,54809,91.43,0.1239,0.3721
7122,53419,122.18,0.142,0.0028
7123,52858,104.42,0.1975,0
7124,50737,74.45,0.2377,0
7125,48120,63.89,0.2414,0
7126,44609,49.46,0.2852,0
7127,41373,41.64,0.3018,0
7128,38982,35.78,0.3065,0
7129,37805,32.36,0.2888,0
7130,36931,29.91,0.2695,0
7131,36474,29.43,0.2335,0
7132,37156,30.4,0.209,0
7133,39287,33.77,0.1926,0
7134,42044,44.85,0.1668,0
7135,42246,46.12,0.1653,0.0049
7136,43302,49.43,0.1534,0.368
7137,45063,54.17,0.093,0.6552
7138,47571,57.67,0.1111,0.6984
7139,50373,63.36,0.1147,0.6963
7140,53713,75.08,0.1199,0.6827
7141,56706,93.85,0.1452,0.6859
7142,59336,139.22,0.1763,0.7046
7143,61104,174.1,0.1894,0.7186
7144,61518,162.39,0.2177,0.6668
7145,59828,113.16,0.2529,0.3566
7146,57274,117.93,0.2959,0.0021
7147,55467,72.53,0.4209,0
7148,53215,52.93,0.5436,0
7149,50266,43.71,0.5832,0
7150,46446,37.47,0.5979,0
7151,43247,30.63,0.587,0
7152,41041,30.95,0.5857,0
7153,39402,23.73,0.5885,0
7154,38659,20.9,0.5851,0
7155,38535,21.95,0.5763,0
7156,39481,22.16,0.5755,0
7157,41484,26.98,0.5792,0
7158,44565,39.05,0.5954,0
7159,44919,40.34,0.5913,0.0018
7160,45712,28.86,0.5629,0.144
7161,47663,29.78,0.5635,0.2544
7162,49454,32.48,0.5928,0.2407
7163,51401,33.88,0.6017,0.2762
7164,53357,38.96,0.617,0.2458
7165,55247,45.16,0.6406,0.2616
7166,56119,46.01,0.6516,0.2607
7167,56693,48.49,0.6565,0.2349
7168,56951,49.83,0.6637,0.1845
7169,55705,45.72,0.6733,0.1222
7170,55037,46.84,0.6901,0.0014
7171,54600,47.47,0.6846,0
7172,53093,38.37,0.682,0
7173,50701,36.14,0.6407,0
7174,47564,35.34,0.6292,0
7175,44833,32.16,0.5908,0
7176,42663,32.99,0.5896,0
7177,41417,26.29,0.623,0
7178,40344,26.27,0.5942,0
7179,39474,25.84,0.6066,0
7180,39596,28.31,0.618,0
7181,40830,33.91,0.6257,0
7182,42903,36.13,0.6107,0
7183,43244,31.02,0.5857,0.0012
7184,42926,30.87,0.5791,0.1379
7185,42720,30.77,0.5786,0.1602
7186,42921,26.59,0.5906,0.2054
7187,43343,28.29,0.6083,0.2615
7188,44461,29.52,0.6467,0.2943
7189,45384,34.97,0.6477,0.3086
7190,45967,35.78,0.6517,0.2744
7191,46568,36.82,0.6529,0.3129
7192,46393,37.6,0.6658,0.2277
7193,45504,34.77,0.6605,0.1087
7194,44562,38.79,0.5644,0.0015
7195,43966,54.15,0.5032,0
7196,42186,47.85,0.5187,0
7197,39880,42.25,0.5148,0
7198,37375,35.4,0.5156,0
7199,34606,33.2,0.5016,0
7200,33496,39.2,0.485,0
7201,32437,32.14,0.4937,0
7202,31860,23.81,0.4995,0
7203,31845,21.42,0.5136,0
7204,32711,21.74,0.5206,0
7205,34602,23.07,0.5643,0
7206,37535,33.99,0.5943,0
7207,37941,33.49,0.6032,0.0063
7208,38279,31.5,0.5402,0.2419
7209,38984,29.09,0.4732,0.43
7210,39547,27.75,0.5131,0.3855
7211,40048,27.23,0.5831,0.3283
7212,40733,27.36,0.5969,0.3699
7213,41078,29.01,0.5927,0.3656
7214,41344,29.66,0.5921,0.3903
7215,41685,29.94,0.6007,0.3991
7216,41979,29.92,0.6084,0.3539
7217,41568,31.04,0.5898,0.2484
7218,41789,46.83,0.4961,0.001
7219,41562,63.99,0.4866,0
7220,40499,47.67,0.5065,0
7221,38615,45.4,0.5322,0
7222,36167,40.34,0.5354,0
7223,33952,38.62,0.5562,0
7224,32804,33.01,0.5555,0
7225,31881,18.66,0.5531,0
7226,31487,16.83,0.5577,0
7227,31497,16.71,0.5488,0
7228,32158,17.95,0.5356,0
7229,34172,23.91,0.5372,0
7230,37196,39.93,0.5482,0
7231,37684,44.7,0.5228,0.0069
7232,38016,40.21,0.4583,0.4037
7233,38635,39.23,0.3864,0.7562
7234,39213,30.56,0.4516,0.756
7235,39078,28.71,0.4523,0.7336
7236,39642,31.21,0.468,0.7137
7237,39862,36.83,0.4828,0.6869
7238,40093,41.43,0.479,0.6163
7239,40777,42.82,0.4626,0.6798
7240,40652,37.58,0.4049,0.6979
7241,40034,47.6,0.2903,0.3544
7242,40098,88.39,0.1535,0.0008
7243,39645,109.18,0.1392,0
7244,38509,75.24,0.1235,0
7245,37158,58.78,0.1116,0
7246,35554,50.84,0.0962,0
7247,33851,46.84,0.0716,0
7248,32493,48.52,0.0697,0
7249,31454,42.67,0.0827,0
7250,31034,39.56,0.0923,0
7251,30896,38.85,0.108,0
7252,31307,38.99,0.1493,0
7253,32180,40.59,0.167,0
7254,33709,56.45,0.1918,0
7255,35104,51.97,0.2145,0.0075
7256,36479,44.59,0.2158,0.3955
7257,36954,37.12,0.1383,0.7794
7258,37108,35.43,0.1345,0.791
7259,37280,36.49,0.1628,0.7652
7260,37572,38.73,0.1751,0.7471
7261,38099,38.89,0.1627,0.7425
7262,38979,38.59,0.1497,0.7618
7263,40024,40.08,0.142,0.7741
7264,40479,44.43,0.136,0.7257
7265,40443,64.81,0.1463,0.3451
7266,40018,100.34,0.2489,0.0006
7267,39111,48.61,0.3825,0
7268,38159,40.01,0.4976,0
7269,36804,37.3,0.5379,0
7270,35248,36.22,0.5382,0
7271,33750,34.47,0.5178,0
7272,32317,29.33,0.4902,0
7273,31534,26.8,0.4523,0
7274,30921,27.3,0.439,0
7275,30698,30.94,0.4172,0
7276,30686,35.56,0.3818,0
7277,31153,38.91,0.3759,0
7278,32236,40.96,0.3706,0
7279,33199,40.69,0.3939,0.0053
7280,34570,44.29,0.3692,0.3594
7281,35916,35.57,0.325,0.6633
7282,36892,34.21,0.3473,0.6522
7283,38020,35.63,0.3249,0.7096
7284,39366,40.41,0.3037,0.7357
7285,40647,42.29,0.2919,0.7401
7286,42064,42.09,0.2722,0.7559
7287,43648,46.14,0.2624,0.7679
7288,44197,46.74,0.2519,0.6756
7289,43365,59.62,0.2862,0.2704
7290,42175,87.91,0.3171,0.0004
7291,41057,59.72,0.3889,0
7292,40548,45.77,0.4165,0
7293,39025,43.88,0.4107,0.0001
7294,36681,42.2,0.3961,0
7295,34203,40.48,0.3571,0
7296,32706,37.76,0.3111,0
7297,31713,33.08,0.2923,0
7298,31008,33.16,0.2675,0
7299,31201,34.16,0.2457,0
7300,31838,41.46,0.2311,0
7301,33988,41.33,0.2053,0
7302,36680,49.56,0.1859,0
7303,37422,56.59,0.1551,0.0041
7304,37950,55.71,0.1106,0.2093
7305,38569,57.37,0.0618,0.4204
7306,39804,48.57,0.0723,0.47
7307,40954,46.96,0.0708,0.4922
7308,42266,51.91,0.0662,0.5398
7309,43356,54.29,0.0709,0.6174
7310,44787,55.49,0.09,0.6628
7311,45804,59.99,0.1264,0.6383
7312,46226,63.29,0.1337,0.5527
7313,45256,91.19,0.1499,0.1364
7314,45484,97.95,0.1909,0.0008
7315,44825,62.16,0.2643,0
7316,43015,47.09,0.2987,0
7317,40661,39.24,0.3106,0
7318,37895,38.93,0.3273,0
7319,35240,36.25,0.3244,0
7320,33643,42.01,0.3572,0
7321,32603,33.4,0.3765,0
7322,31866,32.59,0.4011,0
7323,31691,32.06,0.3766,0
7324,32613,33.49,0.3526,0
7325,34715,36.06,0.3184,0
7326,37651,43.77,0.2883,0
7327,38181,45.72,0.2547,0.0024
7328,38769,47.67,0.2254,0.0547
7329,39743,45.84,0.1731,0.1069
7330,40980,46.26,0.1865,0.146
7331,41942,48.91,0.155,0.1864
7332,42440,51.88,0.1162,0.2081
7333,43068,55.35,0.1015,0.2131
7334,43892,59.14,0.112,0.1733
7335,44864,63.63,0.1413,0.1684
7336,45304,68.43,0.1797,0.1021
7337,45164,79.5,0.1964,0.0441
7338,45228,69.93,0.195,0.0002
7339,44415,58.94,0.2012,0
7340,43044,57.41,0.204,0
7341,40968,51.23,0.1967,0
7342,38247,43.34,0.1914,0
7343,36053,40.9,0.1764,0
7344,34492,52.79,0.1736,0
7345,33348,42.97,0.1804,0
7346,32953,40.64,0.1942,0
7347,32830,38.91,0.2099,0
7348,33627,38.3,0.2447,0
7349,35915,43.29,0.2572,0
7350,39104,54.39,0.2681,0
7351,39854,50.76,0.276,0.0024
7352,40696,52.32,0.2614,0.0247
7353,41602,63.93,0.2522,0.058
7354,42262,59.87,0.2486,0.0861
7355,42853,65.79,0.1952,0.1162
7356,43017,72.66,0.1707,0.1426
7357,43034,63.34,0.175,0.1343
7358,42464,60.87,0.1818,0.1176
7359,42431,67.55,0.1912,0.095
7360,42853,68.89,0.2126,0.0608
7361,43349,99,0.216,0.015
7362,43932,105.38,0.232,0
7363,43186,91.36,0.2295,0
7364,41967,74.62,0.2136,0
7365,40255,69.71,0.199,0
7366,37643,55.94,0.1841,0
7367,35732,51.37,0.1636,0
7368,34479,60.12,0.153,0
7369,33779,51.32,0.1395,0
7370,33187,49.53,0.144,0
7371,33297,48.46,0.1364,0
7372,34279,48.86,0.1336,0
7373,36922,60.6,0.1265,0
7374,40184,101,0.1265,0
7375,41233,105.66,0.1309,0.0006
7376,41499,95.22,0.128,0.0526
7377,41922,85.68,0.1226,0.1566
7378,41778,70.32,0.1115,0.2333
7379,41051,62.84,0.1011,0.2975
7380,40373,60.27,0.1023,0.3806
7381,39922,56.03,0.1093,0.4256
7382,39192,53.82,0.1206,0.4436
7383,39061,53.79,0.1236,0.487
7384,39108,53.96,0.1082,0.5119
7385,39670,70.64,0.0985,0.2296
7386,41367,115.59,0.1231,0.0001
7387,41519,83.94,0.1531,0
7388,40983,61.1,0.1873,0
7389,39221,54.95,0.1903,0
7390,37361,48.8,0.1994,0
7391,35556,45.42,0.1971,0
7392,34538,40.42,0.1893,0
7393,34079,36.39,0.2065,0
7394,34010,35.51,0.2342,0
7395,34497,35.16,0.2365,0
7396,35785,38.58,0.233,0
7397,38558,50.18,0.2282,0
7398,42226,80.79,0.2274,0
7399,43161,97.01,0.2422,0.0028
7400,42697,73.49,0.2252,0.173
7401,41816,55.94,0.1845,0.4842
7402,41051,49.21,0.2178,0.6107
7403,40066,41.53,0.1896,0.6697
7404,39308,40.87,0.1792,0.6851
7405,38637,41.49,0.1572,0.6899
7406,38147,38.67,0.1522,0.7114
7407,38260,40.91,0.1643,0.7218
7408,38390,46.71,0.1662,0.6712
7409,38438,56.21,0.1727,0.288
7410,39469,75.87,0.2211,0.0001
7411,39370,52.99,0.3231,0
7412,39082,46.43,0.3666,0
7413,38113,40.68,0.3762,0
7414,36939,39.76,0.3957,0
7415,35715,34.72,0.4084,0
7416,34759,37.44,0.4377,0
7417,34104,33.53,0.4297,0
7418,34052,34.16,0.4155,0
7419,34312,35.02,0.3964,0
7420,34778,37.44,0.3314,0
7421,35811,38.94,0.2787,0
7422,37670,52.01,0.2629,0
7423,39361,61.93,0.2615,0.0028
7424,39988,67.91,0.2326,0.2432
7425,39490,65.72,0.1223,0.5754
7426,38559,53.88,0.0845,0.6845
7427,37552,49.01,0.092,0.7353
7428,37120,47.56,0.1057,0.7072
7429,36545,40.73,0.1254,0.7155
7430,36473,37.9,0.138,0.678
7431,36717,35.93,0.1552,0.7416
7432,37067,37.46,0.1863,0.6672
7433,37090,53.55,0.213,0.2789
7434,38189,60.8,0.2806,0.0001
7435,38127,44.05,0.4299,0
7436,37704,39.37,0.5,0
7437,36707,35.14,0.5247,0
7438,35561,33.5,0.539,0
7439,34135,29.16,0.5358,0
7440,33369,26.18,0.5208,0
7441,32828,20.53,0.5119,0
7442,32671,27,0.495,0
7443,32678,26.24,0.488,0
7444,32740,27.52,0.4973,0
7445,33265,29.76,0.4561,0
7446,34416,35.23,0.4576,0
7447,35771,42.02,0.4986,0.002
7448,36922,44.92,0.4571,0.2876
7449,37186,44.52,0.3754,0.4568
7450,37086,40.46,0.3686,0.4813
7451,36874,34.32,0.3026,0.6511
7452,37101,34.64,0.3067,0.6995
7453,37491,34.85,0.3212,0.7014
7454,37946,34.51,0.3379,0.7223
7455,38568,27.09,0.3623,0.6915
7456,39144,27.2,0.3675,0.6655
7457,39188,37.87,0.3803,0.2702
7458,40354,84,0.4329,0
7459,40353,58.42,0.5556,0
7460,39525,35.64,0.5771,0
7461,38340,29.32,0.5728,0
7462,36828,28.15,0.5589,0
7463,34736,24.28,0.5564,0
7464,32953,25.08,0.5419,0
7465,32032,13.12,0.5326,0
7466,31781,11.39,0.5369,0
7467,31627,12.42,0.5354,0
7468,32199,14.02,0.5467,0
7469,33510,18.41,0.5476,0
7470,36325,28.1,0.5558,0
7471,39106,41.41,0.5466,0.0016
7472,39592,42.23,0.505,0.2459
7473,39589,34.25,0.4025,0.4469
7474,40039,30.41,0.4183,0.4878
7475,40386,33.91,0.3919,0.5894
7476,40750,34.04,0.34,0.6614
7477,41363,36.82,0.3369,0.6667
7478,41948,44.84,0.3365,0.6742
7479,42348,40.8,0.3494,0.6035
7480,42506,41.86,0.3997,0.4166
7481,42451,50.04,0.4125,0.0846
7482,43568,68.24,0.4686,0
7483,43180,49.85,0.5612,0
7484,42161,38.96,0.5962,0
7485,40669,37.81,0.6072,0
7486,38607,30.69,0.611,0
7487,36221,24.88,0.6023,0
7488,34225,19.23,0.5779,0
7489,32893,8.56,0.5478,0
7490,32259,7.11,0.5234,0
7491,31831,7.62,0.4988,0
7492,31968,18.85,0.4736,0
7493,32776,25.96,0.4257,0
7494,35178,35.17,0.3971,0
7495,37976,39.48,0.3589,0.0004
7496,38224,44.62,0.3031,0.0766
7497,38875,46.06,0.206,0.4486
7498,39495,47,0.1916,0.5471
7499,40140,45.92,0.1442,0.6017
7500,40941,46.3,0.1027,0.628
7501,41544,52.16,0.0838,0.641
7502,42194,54.41,0.0892,0.6594
7503,42491,53.17,0.094,0.658
7504,42906,52.36,0.1082,0.6052
7505,42378,59.45,0.1234,0.2232
7506,43251,100.96,0.1728,0
7507,43392,56.3,0.2893,0
7508,42237,43.2,0.3839,0
7509,41088,37.15,0.4783,0
7510,39026,35.54,0.5128,0
7511,36608,32.7,0.5379,0
7512,34453,23.42,0.5481,0
7513,33212,18.51,0.539,0
7514,32638,11.75,0.5431,0
7515,32213,8.05,0.5313,0
7516,32148,11.65,0.5278,0
7517,33202,15,0.5319,0
7518,35751,19.9,0.5516,0
7519,38471,26.05,0.536,0.0004
7520,39130,25.65,0.547,0.1117
7521,40047,23.42,0.5037,0.2758
7522,41379,25.57,0.5584,0.295
7523,42488,26.05,0.5607,0.3155
7524,43268,24.11,0.5407,0.4338
7525,44145,24.07,0.5061,0.5298
