HOUR,TOTALLOAD,PRICE,SOLAR,WIND
7773,70780.47,57.69,0.0,0.251159010670466
7774,69477.35,53.8,0.0,0.23225619647081672
7775,67462.67,50.46,0.0,0.21299473879897218
7776,64950.34,46.53,0.0,0.19008433057057222
7777,62739.33,48.5,0.0,0.182500172741122
7778,61287.97,45.33,0.0,0.1934009601116073
7779,60211.03,42.8,0.0,0.20008028349285845
7780,59749.47,42.02,0.0,0.20160369567291722
7781,59601.43,40.46,0.0,0.2228426279024622
7782,60100.83,39.7,0.0,0.26326734074091146
7783,61485.58,39.25,0.0,0.31855108037233126
7784,63482.74,40.52,0.0,0.3823600056593283
7785,65366.23,40.5,0.0,0.4553752101683652
7786,67339.85,40.85,0.05415822080109629,0.4947700568894097
7787,68322.19,40.8,0.11037199874382621,0.5022851182700884
7788,68580.42,38.71,0.13672309932337912,0.5263767467417736
7789,68682.57,36.92,0.13726553801353242,0.5573681491693622
7790,68448.34,35.33,0.15285351300425387,0.5936306235460957
7791,68053.09,34.96,0.20926713678019815,0.611227185833254
7792,67978.63,35.1,0.19784737488223372,0.6296364539702493
7793,69083.77,39.97,0.1137408285037257,0.6321765710393753
7794,71881.78,52.36,0.013503868444342936,0.6457721199119516
7795,74648.23,53.36,0.0,0.6262967922796236
7796,74437.89,47.37,0.0,0.5726845286470589
7797,73307.46,46.51,0.0,0.5339477433428864
7798,71854.03,46.52,0.0,0.5052496849530969
7799,70022.87,43.39,0.0,0.47869032616814144
7800,67443.51,44.07,0.0,0.4302570058863595
7801,65498.85,43.41,0.0,0.3636908032626686
7802,64519.69,41.76,0.0,0.3205515870796222
7803,63998.09,42.56,0.0,0.27860675236819865
7804,64198.88,45.8,0.0,0.24055106063048873
7805,65024.09,51.0,0.0,0.21767355547293238
7806,67365.7,55.72,0.0,0.19888261171415136
7807,71604.61,66.16,0.0,0.20958269035249066
7808,76489.73,79.29,0.0,0.21213925895703853
7809,79176.5,70.67,0.026864989864961317,0.21536375989971152
7810,79743.0,66.75,0.1328689296828161,0.22832756981209062
7811,79409.37,64.79,0.20878179689953463,0.2126229340984395
7812,78845.13,63.52,0.22337054272418422,0.20499600227689257
7813,78085.52,59.22,0.26413909269991726,0.21666014089094945
7814,77308.5,56.59,0.27327490221828876,0.2283736341112717
7815,76675.1,53.65,0.27344619864675823,0.22215495372183094
7816,76126.48,53.66,0.24935050104205328,0.20437084393086416
7817,76343.01,62.25,0.14403174693807635,0.17486007969123765
7818,78750.25,78.15,0.015844919633425644,0.1588231229620661
7819,81224.85,76.45,0.0,0.15943182977267276
7820,81412.73,70.31,0.0,0.21178061548484328
7821,80520.5,66.08,0.0,0.26674519532908014
7822,79020.76,62.46,0.0,0.29617699219868204
7823,76641.72,56.12,0.0,0.3157773515002157
7824,73858.08,53.18,0.0,0.3730912106026857
7825,71479.98,47.88,0.0,0.4402924424936581
7826,70087.94,44.71,0.0,0.47792697492456987
7827,69443.6,42.01,0.0,0.4835468194246571
7828,69442.78,42.19,0.0,0.48060199458415476
7829,69979.9,45.21,0.0,0.47949316109672535
7830,72569.46,48.09,0.0,0.49883687644567887
7831,76982.01,54.73,0.0,0.5114157204291878
7832,81956.52,69.34,0.0,0.5504617945992901
7833,83953.08,56.26,0.04322379878379536,0.5547326131947896
7834,82859.86,50.4,0.18822622548319867,0.5407488080862588
7835,80492.89,47.77,0.30259514089131245,0.49630004968363717
7836,78724.21,44.23,0.2959716789904931,0.5073587717941718
7837,77081.65,41.57,0.2690781397207868,0.528508865732439
7838,75626.64,38.78,0.28089759328518,0.5451940129572296
7839,74580.96,37.94,0.3059068718417221,0.5311345307857585
7840,73775.44,36.74,0.2803266051902818,0.5349315451611101
7841,74323.58,40.37,0.14206183801067748,0.5281469319531594
7842,76784.38,48.69,0.017129642846946642,0.5476946463413432
7843,79626.02,47.17,0.0,0.5765736716207727
7844,79817.28,42.15,0.0,0.6079763624339062
7845,79215.55,41.08,0.0,0.617712381096528
7846,77736.63,38.06,0.0,0.6356379740921223
7847,75240.95,35.12,0.0,0.6522770570177318
7848,72150.32,31.32,0.0,0.6492104908151081
7849,69692.02,31.94,0.0,0.6425410383551099
7850,67871.47,30.1,0.0,0.6488353958074909
7851,66865.29,27.93,0.0,0.6531851817730151
7852,66301.97,27.89,0.0,0.6692879446438739
7853,66759.61,29.31,0.0,0.6784053855746359
7854,68634.06,34.41,0.0,0.6734863764835174
7855,72409.38,45.66,0.0,0.6675736946529222
7856,76581.3,52.44,0.0,0.6588872839502112
7857,78928.73,47.77,0.02672224284123676,0.6496777144210872
7858,79310.82,47.22,0.09407028863448198,0.6378457701457279
7859,78516.17,47.27,0.14043452194021755,0.6005435587303366
7860,77153.49,45.25,0.18608502012733033,0.5775903765098399
7861,75913.26,42.92,0.19693379393039656,0.5845329244578399
7862,74794.3,40.23,0.19242298798070062,0.5808806835942001
7863,74417.17,37.91,0.14919918919690525,0.6012345232180523
7864,73869.04,36.82,0.10660347731749793,0.6166594828295328
7865,73820.43,37.93,0.055071801752933455,0.6213843638026739
7866,75498.33,46.52,0.0,0.6304853531980142
7867,76895.95,44.63,0.0,0.6516157052937752
7868,75995.42,42.55,0.0,0.6628652652152028
7869,74480.86,40.86,0.0,0.650635193782636
7870,72791.54,39.35,0.0,0.6291165854509203
7871,70069.26,35.05,0.0,0.6161955495306379
7872,66831.89,33.79,0.0,0.6012213619897148
7873,63647.18,31.33,0.0,0.5755010315112712
7874,61291.8,29.2,0.0,0.5426900892660314
7875,59756.25,27.59,0.0,0.5336450350911253
7876,58886.44,27.58,0.0,0.5534691352743953
7877,58801.47,27.46,0.0,0.5333785202172922
7878,59456.28,29.23,0.0,0.5077371571088731
7879,60977.46,33.45,0.0,0.4817996663628618
7880,63290.22,36.64,0.0,0.5234977280429585
7881,65923.45,38.69,0.0,0.5311608532424333
7882,68817.57,41.97,0.038798641048334144,0.5181016244246077
7883,70884.78,45.45,0.05721300710880178,0.4947075410548068
7884,71853.41,47.48,0.07833956662003597,0.4415361785715462
7885,71233.48,44.47,0.09230022554029749,0.4328366066404979
7886,69077.46,41.7,0.0964398892283096,0.4177143552807785
7887,67008.16,38.94,0.07939589459559769,0.4004435333949719
7888,65962.06,38.54,0.06623461900819368,0.3902962263468051
7889,65801.72,42.0,0.051360379136095015,0.36687582052032935
7890,67181.43,51.47,0.0,0.3296854795458061
7891,68854.44,52.75,0.0,0.3273723936655009
7892,68986.07,50.26,0.0,0.335749515502282
7893,69099.73,48.13,0.0,0.34452476449627056
7894,68895.35,46.64,0.0,0.3386285342010971
7895,67907.17,45.07,0.0,0.3263984627685303
7896,66271.01,43.34,0.0,0.33098186053704404
7897,64744.66,37.55,0.0,0.3503946723347691
7898,63695.0,36.32,0.0,0.38108665681768095
7899,63290.77,32.67,0.0,0.41089025838781545
7900,63321.14,31.78,0.0,0.4454055797027538
7901,63882.28,31.71,0.0,0.47568627580012063
7902,65386.82,36.68,0.0,0.4918021998993168
7903,67780.9,40.29,0.0,0.48581384100578123
7904,70612.86,43.66,0.0,0.512952293837584
7905,72659.11,44.66,0.025380420818225943,0.5296933762828087
7906,73617.5,46.44,0.1170811088588803,0.5303053734004997
7907,73718.98,47.97,0.1436320552716476,0.5130444224359462
7908,72917.42,47.06,0.1972763867873355,0.4753638257058533
7909,71822.83,45.13,0.20292916892682789,0.4154045597075577
7910,70590.1,44.42,0.20210123618922546,0.36127571786274826
7911,69705.2,44.71,0.20007422845233677,0.3237629267939578
7912,69428.01,45.46,0.16849858680446514,0.3019119974467218
7913,70194.95,49.61,0.07868215947697492,0.3077884858993891
7914,72921.76,58.49,0.01199074999286265,0.31688289468056063
7915,75479.69,57.71,0.0,0.3674614951813454
7916,75409.98,54.88,0.0,0.4172964862810648
7917,74780.38,51.24,0.0,0.4461590600250723
7918,73688.3,48.87,0.0,0.446402542749315
7919,71987.97,46.98,0.0,0.44056553798166
7920,69595.35,43.73,0.0,0.4201886662082174
7921,67302.68,42.86,0.0,0.4054020261711027
7922,65778.11,41.3,0.0,0.41200896279649796
7923,64924.27,39.14,0.0,0.3997328270647501
7924,64628.28,39.15,0.0,0.38832862271035773
7925,64737.34,37.95,0.0,0.3704951583131255
7926,65627.58,40.44,0.0,0.3933792440848506
7927,67450.66,42.99,0.0,0.42558476982656807
7928,69869.76,45.79,0.0,0.4639892341152202
7929,71720.08,47.87,0.02001313272618266,0.4806085751983234
7930,73060.36,46.31,0.07242983983783938,0.48885737505881444
7931,73096.94,43.68,0.09992291660718874,0.48693254541446374
7932,72240.42,40.14,0.12553173266337397,0.47595279067395374
7933,70987.9,36.29,0.13889285408399235,0.4900385953020997
7934,69409.37,34.66,0.1593627772860936,0.5033478874583367
7935,68616.92,33.0,0.15690752847803124,0.527696159882602
7936,68151.99,33.09,0.12930025408970222,0.535132253893256
7937,69008.14,34.91,0.08042367316641448,0.5444372423278266
7938,71452.44,45.92,0.0,0.5528900412275479
7939,73977.1,44.95,0.0,0.5689105464212977
7940,73624.7,41.31,0.0,0.5703615718455005
7941,72960.63,39.42,0.0,0.5652451443293204
7942,71677.47,37.73,0.0,0.5591120119240731
7943,69688.72,37.88,0.0,0.5571773113584694
7944,67308.99,36.2,0.0,0.5345729016889148
7945,64984.43,35.46,0.0,0.5300849228258475
7946,63309.88,33.1,0.0,0.5232081810195347
7947,62458.89,32.17,0.0,0.4897918222707727
7948,61925.75,32.74,0.0,0.44918614254268363
7949,61925.51,33.55,0.0,0.4181289339734079
7950,62610.5,35.47,0.0,0.3957285233430838
7951,64100.66,38.56,0.0,0.35047693001187813
7952,66335.73,42.37,0.0,0.3137768447929246
7953,68097.41,41.98,0.024666685699603168,0.2779815940221702
7954,68714.68,44.53,0.15533731121706115,0.2481385087670233
7955,68944.9,47.39,0.2413566677134782,0.21484718168746697
7956,68754.63,46.03,0.24983584092271677,0.22293146619373994
7957,68153.44,43.02,0.2542038998486882,0.24249892242442997
7958,67602.51,40.52,0.24247009449852971,0.25597931054905365
7959,66970.7,39.62,0.26702258257915323,0.25193552314237494
7960,67016.65,41.3,0.2460958689011334,0.23068671999157692
7961,68533.42,47.42,0.1243041082593428,0.21641665816670677
7962,72027.13,62.77,0.011619607731178806,0.21990438367612858
7963,75826.52,58.05,0.0,0.2551402822425418
7964,76011.23,53.34,0.0,0.30480417737387444
7965,75744.42,49.68,0.0,0.35661006241712556
7966,74575.49,45.7,0.0,0.40461893308502495
7967,72408.64,44.02,0.0,0.4427897855706875
7968,69788.82,39.68,0.0,0.47432737897427985
7969,67697.81,40.48,0.0,0.5000148063818798
7970,66502.32,38.96,0.0,0.505058847142204
7971,66227.8,37.48,0.0,0.5090072156434362
7972,66576.19,37.64,0.0,0.5193058768174835
7973,67533.62,38.86,0.0,0.520470645525347
7974,70330.31,44.46,0.0,0.51649595456744
7975,75267.67,53.18,0.0,0.5070330313928201
7976,81365.58,64.22,0.0,0.5337371636894873
7977,83281.71,55.62,0.025294772603991208,0.5399755859214342
7978,82286.57,54.58,0.10040825648785223,0.5182891719284163
7979,80683.54,53.46,0.1648157135923716,0.4631600767299614
7980,78935.55,52.12,0.17677791418048935,0.39923599069501176
7981,77659.66,47.23,0.20781111713820768,0.3999072133402212
7982,76719.85,43.73,0.19847546178662176,0.4344521474189188
7983,76213.28,41.09,0.18599937191309562,0.47265590297542487
7984,75641.03,40.26,0.1570502755017558,0.4901899494279803
7985,75875.06,45.74,0.0920718303023382,0.4894397594127462
7986,78231.7,61.03,0.014845690467353756,0.49383231937036703
7987,81167.98,60.46,0.0,0.5342076776025508
7988,81371.87,53.87,0.0,0.5712038904590968
7989,80265.03,48.88,0.0,0.5937622358294702
7990,78340.0,47.86,0.0,0.5751127752753167
7991,75287.85,46.41,0.0,0.5622213521187935
7992,71765.3,45.35,0.0,0.54105151633802
7993,68649.22,38.87,0.0,0.5121330073735784
7994,66991.81,38.23,0.0,0.48716944752453767
7995,65965.41,39.17,0.0,0.4391934799274818
7996,65837.79,40.34,0.0,0.410090713766316
7997,66523.39,41.47,0.0,0.4012957229298212
7998,68739.37,48.94,0.0,0.3720810863277871
7999,73437.53,59.2,0.0,0.35805450722715965
8000,78884.66,75.53,0.0,0.3499077068862838
8001,80457.04,63.37,0.028749250578125447,0.34037568726289236
8002,78953.94,57.64,0.16393068204527939,0.29806233815802036
8003,76875.77,60.07,0.26448168555685614,0.2019129845388471
8004,75142.06,56.98,0.260370571273589,0.1546082395870007
8005,74014.78,55.36,0.24855111770919577,0.15049864603863483
8006,73241.52,51.97,0.23390527307505637,0.16300510326628792
8007,73012.58,51.01,0.2161475433237217,0.16257407303823673
8008,72629.23,50.24,0.19433579809860968,0.16674289211412108
8009,73242.66,55.24,0.09718217375167727,0.15639816664089265
8010,75574.12,70.41,0.0,0.17190867423656656
8011,78403.74,66.42,0.0,0.2125966116417646
8012,78528.19,59.2,0.0,0.26208612049762614
8013,77682.97,55.32,0.0,0.32449666527377014
8014,76278.71,49.47,0.0,0.3788360867719786
8015,73519.39,43.33,0.0,0.4214587247427804
8016,70094.36,38.92,0.0,0.44158553317781163
8017,67241.71,39.78,0.0,0.45286161722051094
8018,65581.3,37.53,0.0,0.44053598646849634
8019,64699.61,35.58,0.0,0.4518872717684211
8020,64260.97,35.53,0.0,0.46118696499430845
8021,64714.43,37.51,0.0,0.4556174391757618
8022,66647.09,41.17,0.0,0.44092508151702065
8023,70708.31,51.23,0.0,0.42219706860292383
8024,75958.0,59.28,0.0,0.4112188000437331
8025,77806.86,50.22,0.0,0.4187723890435981
8026,77238.19,48.6,0.046573415644291634,0.42520371215970276
8027,76541.4,48.46,0.09554322627699201,0.37782093910180153
8028,75731.79,48.33,0.12122632908754656,0.3274025815330989
8029,74839.21,44.96,0.13909510041415957,0.3298947192405895
8030,74359.53,40.39,0.1671225026698966,0.3687045385847232
8031,73967.68,38.08,0.1600375087911229,0.4197338718494557
8032,73853.28,37.39,0.11708473340105754,0.4762426924091095
8033,73809.91,39.48,0.06269698627282436,0.5239277376534677
8034,75990.23,45.46,0.0,0.582433484040672
8035,78269.04,42.68,0.0,0.6357909562734344
8036,77896.04,38.77,0.0,0.6733852555486243
8037,76445.73,35.24,0.0,0.6807716301474704
8038,74530.29,32.2,0.0,0.6775013023429313
8039,71351.81,27.87,0.0,0.6591688158004749
8040,67648.04,26.25,0.0,0.6527149830534639
8041,64743.38,27.75,0.0,0.6421065155734491
8042,62730.05,25.01,0.0,0.6265748702480564
8043,61850.07,24.49,0.0,0.6146576285139144
8044,61330.76,24.43,0.0,0.5948813099318925
8045,61768.75,25.61,0.0,0.5903890307352934
8046,63901.6,29.76,0.0,0.5826264237341551
8047,68407.27,40.6,0.0,0.564197467344957
8048,73621.14,47.47,0.0,0.5367035610236096
8049,75380.88,43.78,0.015889140684014483,0.5010708152988317
8050,74650.22,45.95,0.10223750358156859,0.4442950948298595
8051,73404.34,47.92,0.18603318486103515,0.3672671378682738
8052,72679.81,47.57,0.21885337709358965,0.31897433258944374
8053,72173.39,47.72,0.18303769112552423,0.2788203667140442
8054,71895.09,46.78,0.19056549712172124,0.2385602840072289
8055,72078.42,46.1,0.19447266286369203,0.21802185363594861
8056,72174.61,45.96,0.1898622072881665,0.1920939744933726
8057,72349.91,54.82,0.09358964340600662,0.16858427284245195
8058,74167.22,65.27,0.0,0.16991234106592754
8059,76323.97,63.2,0.0,0.2017699001215521
8060,76115.79,55.46,0.0,0.22628931950170117
8061,75098.26,50.57,0.0,0.25377357883837454
8062,73523.12,46.56,0.0,0.2712892873450856
8063,71044.38,42.09,0.0,0.25686704525722087
8064,67656.97,40.8,0.0,0.2713600318993628
8065,64858.1,35.15,0.0,0.28144113088385686
8066,62971.16,32.26,0.0,0.2802545517689355
8067,61892.22,31.58,0.0,0.33331618313835715
8068,61627.64,30.98,0.0,0.3357440076146867
8069,62262.32,32.01,0.0,0.3170706609470768
8070,64137.1,36.62,0.0,0.28367280000514516
8071,68342.29,47.97,0.0,0.2430397005575958
8072,73527.32,56.59,0.0,0.23803934683482442
8073,75737.58,47.4,0.015133755307233467,0.2274212323701356
8074,75610.21,45.4,0.08913547446015993,0.2154975593128775
8075,75036.44,46.29,0.1440441770206559,0.1641273659229914
8076,74637.27,43.48,0.1690239899976557,0.15008457189897684
8077,73993.25,40.6,0.1591518845562762,0.15873148582857957
8078,73462.41,38.3,0.1871532390404001,0.1974705606184361
8079,73293.12,37.48,0.19288374879529058,0.24544501540301897
8080,72855.33,36.17,0.17884399989580893,0.27541498112406676
8081,72886.84,37.72,0.09129743950405043,0.28828084301783413
8082,74482.82,49.21,0.0,0.314629973824515
8083,76250.84,45.03,0.0,0.3770749056203334
8084,75553.03,40.9,0.0,0.4055431573937708
8085,73998.81,38.27,0.0,0.41440552064776304
8086,72523.07,37.13,0.0,0.41254686826720877
8087,70248.73,33.27,0.0,0.40418293255471466
8088,67475.49,31.74,0.0,0.369736765944858
8089,64609.28,33.12,0.0,0.36910328061792164
8090,62551.42,29.7,0.0,0.3833583083047677
8091,61242.25,28.22,0.0,0.3739717922168129
8092,60827.36,28.05,0.0,0.36921582877245346
8093,61015.35,28.94,0.0,0.38316536861128453
8094,61945.08,31.67,0.0,0.38380850092289504
8095,63864.36,37.46,0.0,0.35240756580851396
8096,66537.88,41.79,0.0,0.30434307250030557
8097,68596.1,42.53,0.01940558985178818,0.24952247425862933
8098,69866.2,45.2,0.1212523768591597,0.21813118612892238
8099,70474.08,44.9,0.19186788570237817,0.1754947295307064
8100,70314.82,42.71,0.18887239196686725,0.16450359832528352
8101,69921.05,40.1,0.18879424865202782,0.1586639569358605
8102,69438.95,38.39,0.20299028418118828,0.15280180591553105
8103,69491.38,37.69,0.1684769867937798,0.15351568278141867
8104,69429.79,36.7,0.15451538120913758,0.1646193621413734
8105,70270.26,40.46,0.09442317209762704,0.19577269131578448
8106,72736.65,48.58,0.010158630929124014,0.22752413353999326
8107,74802.09,42.48,0.0,0.2772350455659244
8108,74431.65,38.79,0.0,0.3550476239476749
8109,73467.36,36.09,0.0,0.4114696216452612
8110,72430.16,32.41,0.0,0.4534243579931701
8111,70399.63,30.21,0.0,0.48433972821228527
8112,67871.37,28.55,0.0,0.5070905337355056
8113,65256.77,27.99,0.0,0.5194901247033554
8114,63293.29,25.68,0.0,0.5230530777096773
8115,62114.56,24.17,0.0,0.5118432815183069
8116,61469.66,23.31,0.0,0.519773102920464
8117,61197.83,23.29,0.0,0.5323206143199842
8118,61529.91,23.14,0.0,0.5420640688408829
8119,62868.34,26.52,0.0,0.5543189550386203
8120,64657.08,28.37,0.0,0.5541678189453919
8121,66496.06,27.93,0.0,0.5710886300638632
8122,68400.45,29.33,0.015628662967883098,0.5601553807664853
8123,69867.17,30.71,0.03526868276418953,0.5249149457517898
8124,70476.66,30.98,0.04923028834883176,0.46822283248332697
8125,71170.83,30.86,0.049021906175926645,0.43458379692454147
8126,71761.61,29.69,0.05022010367013102,0.4513631189344585
8127,71832.41,28.02,0.047901851996561697,0.49299307346500415
8128,71750.23,28.19,0.03980099502487563,0.5037430300535731
8129,72452.14,30.95,0.020056784142116642,0.5354269433850628
8130,74978.77,40.31,0.0,0.5736322183562826
8131,77152.48,36.92,0.0,0.5987915543864841
8132,76559.33,34.56,0.0,0.616603103756536
8133,75132.69,32.2,0.0,0.6164583989864237
8134,73259.75,28.58,0.0,0.6189666150017046
8135,70595.17,26.19,0.0,0.6147669610068882
8136,67439.0,23.79,0.0,0.615066017531787
8137,64725.92,21.16,0.0,0.6159181678446709
8138,62947.97,17.77,0.0,0.6184778344448806
8139,62031.62,16.78,0.0,0.6077825441027985
8140,62157.9,17.01,0.0,0.6084514017068734
8141,63007.22,17.39,0.0,0.6193267690962064
8142,65613.75,22.44,0.0,0.6459331528275314
8143,70419.96,29.53,0.0,0.6695972062332386
8144,76303.45,35.01,0.0,0.6756201403314707
8145,79466.0,34.19,0.0,0.6812089601193656
8146,80402.6,34.19,0.09093277070146649,0.6590080327225722
8147,80741.62,34.15,0.15389023469042223,0.6486632494903178
8148,80747.53,33.33,0.14951420905941498,0.6512293474136436
8149,80540.8,33.83,0.1766820348519184,0.6404279402401459
8150,80071.11,33.99,0.176603891537079,0.6249091575609852
8151,79938.34,34.09,0.18840353207783073,0.5972737621310835
8152,79611.95,36.2,0.16816441353442213,0.5659371402478635
8153,80508.16,44.08,0.07809121929618922,0.5091678511020074
8154,83412.85,58.24,0.0,0.4021924380502802
8155,86210.83,64.83,0.0,0.32241509045655975
8156,85998.51,63.54,0.0,0.2653724700782693
8157,85170.43,61.3,0.0,0.2257941076217611
8158,83538.38,59.48,0.0,0.19363427637967967
8159,80963.54,56.14,0.0,0.17509920315906596
8160,77411.04,52.62,0.0,0.16190534378637722
8161,74429.16,50.37,0.0,0.15438391140209282
8162,72555.04,45.86,0.0,0.1644585790634708
8163,71614.49,42.74,0.0,0.1819324839699272
8164,71334.78,41.26,0.0,0.20512383512660065
8165,72113.49,42.78,0.0,0.2284663223765026
8166,74201.12,48.52,0.0,0.2594363588421047
8167,78618.04,60.78,0.0,0.267871039108876
8168,83810.45,74.74,0.0,0.27508376798358736
8169,85848.79,60.15,0.0,0.29184379602415617
8170,86069.16,55.73,0.033940246411919464,0.32493616911807277
8171,85841.94,51.14,0.06225417415540101,0.32821614390728615
8172,85539.51,47.99,0.09874710218540805,0.34019769887258916
8173,84754.04,45.8,0.10546742726159777,0.35925370926560735
8174,84236.16,43.82,0.10549347503321091,0.3657268359819667
8175,83760.54,45.06,0.10333150998932042,0.33734862273215477
8176,83152.78,47.41,0.06506733348961996,0.30048749429220084
8177,83540.64,56.52,0.043369539735875595,0.2777624140614449
8178,85985.08,79.57,0.0,0.22891973065618798
8179,88232.83,76.47,0.0,0.21427239225925956
8180,87692.86,66.04,0.0,0.24456713979767067
8181,86564.99,59.63,0.0,0.26619567943713074
8182,84571.13,55.81,0.0,0.24830373852812748
8183,80989.27,52.36,0.0,0.2277299358797086
8184,77191.8,49.21,0.0,0.2089343940728927
8185,74109.25,47.67,0.0,0.20543575429773175
8186,72139.34,42.69,0.0,0.19913305764394917
8187,70909.24,42.05,0.0,0.17241412575809228
8188,70431.06,42.41,0.0,0.15661879618493918
8189,70827.64,44.51,0.0,0.13739878705246036
8190,73065.68,49.99,0.0,0.11785721176417628
8191,77462.72,60.86,0.0,0.10906559306446119
8192,82806.53,85.27,0.0,0.107641054994244
8193,84617.89,71.76,0.0,0.10342853835319545
8194,83793.82,60.88,0.07332447709098487,0.09622545646315821
8195,82383.88,57.08,0.162121330520174,0.10480162583848379
8196,81207.4,51.34,0.17816675783386732,0.12540436944092515
8197,79713.53,46.85,0.18264697455132714,0.14107750387487222
8198,78459.36,43.2,0.17902633429710088,0.17150087787560542
8199,77646.52,41.59,0.18447031856424684,0.2059052408852074
8200,77268.71,39.13,0.18618947149071396,0.25520133257014976
8201,78203.09,41.79,0.10830663436742988,0.32298426255233503
8202,80966.89,52.21,0.012789455862051002,0.367955289441697
8203,84216.74,51.19,0.0,0.4206181787779201
8204,84639.18,47.0,0.0,0.4797992140923154
8205,83874.02,42.82,0.0,0.5169786930265166
8206,82389.33,38.76,0.0,0.5354205120619467
8207,79600.5,35.43,0.0,0.5383403327566583
8208,75852.44,32.06,0.0,0.5219147335181269
8209,72566.85477,33.54,0.0,0.5008135623741875
8210,71096.88772,30.46,0.0,0.4954723485262625
8211,69989.96571,29.59,0.0,0.512955900417393
8212,69324.18017,29.28,0.0,0.5379769630005984
8213,69203.56209,29.88,0.0,0.5425528493977069
8214,69326.83924,32.75,0.0,0.5436397430043285
8215,73498.53131,41.84,0.0,0.5227958247850332
8216,78167.96396,51.74,0.0,0.5039038131314757
8217,79856.54338,46.76,0.0,0.5181620564798798
8218,79780.55144,44.04,0.02703758693443776,0.5193775765488235
8219,79158.56546,42.31,0.05008986481206533,0.46075285068397137
8220,78431.20623,41.14,0.0896564298924227,0.41934477680093146
8221,77631.10723,39.03,0.09848662446927667,0.4424267954646311
8222,76925.41879,37.14,0.10200307363705036,0.48011113326344645
8223,76301.45136,36.4,0.09510041415956866,0.5145283589192807
8224,75777.63074,35.29,0.10643119481128391,0.5046659249207341
8225,75728.18998,38.72,0.05425750827016749,0.4753262288650646
8226,77717.29701,52.58,0.0,0.4477326370354175
8227,79619.48422,50.19,0.0,0.46386239541060803
8228,79049.09607,45.53,0.0,0.4729916585739186
8229,77706.10116,45.47,0.0,0.45182938986037613
8230,75976.63339,43.66,0.0,0.4005492349941155
8231,73550.74156,43.0,0.0,0.3422074873463719
8232,70816.24854,41.37,0.0,0.34181839229784755
8233,68313.22,34.84,0.0,0.32852806307841725
8234,66237.95,32.68,0.0,0.3097614622256238
8235,64967.25,31.71,0.0,0.3127713214439608
8236,64501.45,31.08,0.0,0.3255117725369642
8237,64786.78,32.2,0.0,0.30699920894725685
8238,66447.23,33.66,0.0,0.3232961817234661
8239,70231.04,41.3,0.0,0.3448057418852782
8240,75009.42,49.22,0.0,0.3759622867212473
8241,77299.64,42.77,0.0,0.3888506582459211
8242,77871.89,40.51,0.023000182334401292,0.367710899163285
8243,78392.34,41.03,0.03993123388294132,0.36751152814668575
8244,78571.81,39.5,0.0661092443541455,0.3943494395101906
8245,78395.41,38.81,0.07994061108072203,0.4231392574394332
8246,78281.22,35.96,0.08567112083561251,0.4344519548006613
8247,78318.1,34.82,0.06920892917610898,0.44228852201763486
8248,77820.85,33.45,0.038394415357766144,0.4859507746528695
8249,77945.54,36.44,0.015628662967883098,0.5096694943050636
8250,79320.36,43.03,0.0,0.51239959096785
8251,80065.78,38.52,0.0,0.5044633382425768
8252,78870.2,34.36,0.0,0.5139398928541571
8253,77215.82,31.4,0.0,0.5356134517554298
8254,74748.5,29.61,0.0,0.5454340821537217
8255,72231.2,27.0,0.0,0.5638598228813616
8256,69020.58,25.25,0.0,0.5652843609515787
8257,66231.94,24.08,0.0,0.5731337908147845
8258,63770.08,21.19,0.0,0.5790377454353686
8259,62088.09,18.47,0.0,0.5765649016972264
8260,61431.44,17.74,0.0,0.5625414016425601
8261,61253.41,17.84,0.0,0.5819800757609865
8262,62105.64,18.27,0.0,0.588523947031623
8263,63681.32,20.45,0.0,0.601428396864087
8264,66465.18,24.8,0.0,0.6130240724424239
8265,68987.07,25.78,0.0,0.6209699721523712
8266,71427.83,27.8,0.028261832200255268,0.6117924740656898
8267,72897.16,28.31,0.06355656273605793,0.586491648926934
8268,73363.88,29.41,0.06845354379932797,0.5382374315868006
8269,72775.2,28.18,0.09366778672084604,0.5017300259182323
8270,71910.74,27.38,0.11596467922169258,0.48293448411141643
8271,71123.34,26.25,0.14503399234195513,0.5112258744991609
8272,70841.27,26.0,0.14357531713161942,0.5464437998829501
8273,71524.3,27.72,0.07762235940715272,0.5655962801227098
8274,74318.21,37.61,0.010523299731707953,0.5865463151734208
8275,77403.39,36.6,0.0,0.6149148814385585
8276,77280.36,32.79,0.0,0.6490169722617036
8277,76457.6,30.7,0.0,0.622256236775592
8278,75433.73,28.77,0.0,0.6332763089350374
8279,73761.22,27.12,0.0,0.640556566702468
8280,71376.27,24.62,0.0,0.6440134028773743
8281,68956.63,23.54,0.0,0.6344950446655393
8282,67344.27,20.21,0.0,0.6268996520654196
8283,66453.38,19.52,0.0,0.6436693270906626
8284,66040.24,19.05,0.0,0.6318260455723559
8285,66167.2,19.5,0.0,0.6431451742567001
8286,67119.69,20.35,0.0,0.6481326653332392
8287,68763.62,22.81,0.0,0.6534578008733739
8288,71082.75,24.64,0.0,0.6591848941082652
8289,73280.4,24.25,0.016253809486598422,0.6674169876968792
8290,73965.41,25.13,0.1315933421895757,0.6707548443941375
8291,72866.36,24.44,0.22619884868849469,0.6708062949790663
8292,71256.96,23.42,0.2317470240420932,0.6541009331849843
