HOUR,LOAD,PRICE,WIND
7141,76363.21,60.16,0.30771803
7142,76808.52,61.11,0.296736699
7143,76988.37,59.32,0.304762032
7144,76885.76,59.64,0.312967935
7145,77574.77,63.2,0.322618399
7146,78081.63,67.2,0.322732091
7147,78625.2,69.64,0.327814802
7148,77718.33,57.53,0.364326725
7149,75055.18,52.22,0.404934911
7150,71835.25,47.18,0.45466857
7151,67828.08,42.63,0.463195487
7152,64559.38,38.9,0.460319743
7153,62336.93,36.29,0.45743731
7154,60812.59,33.86,0.465556273
7155,60145.78,33.48,0.461292814
7156,60209.56,33.84,0.462232447
7157,61966.38,36.63,0.467328534
7158,66039.8,44.27,0.476306875
7159,71469.58,49.34,0.503569601
7160,73657.65,48.82,0.508167449
7161,73618.92,46.18,0.501727119
7162,73440.2,48.23,0.486485673
7163,73229.4,46.66,0.482105179
7164,73248.76,46.72,0.479908244
7165,73425.02,46.97,0.486244913
7166,73724.91,45.63,0.483844001
7167,73564.38,46.3,0.476845241
7168,73510.08,44.76,0.467020896
7169,74045.67,45.68,0.459547304
7170,74745.95,49.98,0.458587608
7171,76535.69,50.42,0.463887672
7172,76227.71,45.21,0.477567521
7173,74094.25,40.92,0.484502747
7174,70957.07,37.18,0.476865305
7175,67238.5,36.32,0.466997489
7176,64414.27,33.05,0.460614005
7177,62239.67,32.81,0.460068951
7178,61069.87,30.86,0.450114194
7179,60438.75,30.7,0.435136916
7180,60701.72,31.85,0.415341093
7181,62395.56,35.91,0.415314342
7182,66291.83,44.54,0.421995432
7183,71547.74,51.53,0.443001742
7184,74181.12,50.91,0.454581629
7185,74342.21,49.61,0.458390319
7186,74362.15,51.41,0.460393308
7187,74534.67,52.2,0.455731927
7188,74479.89,52.54,0.458390319
7189,74552.68,52.23,0.438905478
7190,74560.28,54.36,0.409746767
7191,73983.7,54.19,0.352930751
7192,73720.06,55.37,0.337869876
7193,73696.09,57.19,0.319127379
7194,74286.72,63.24,0.287925552
7195,75408.58,67.48,0.294767148
7196,74381.62,57.93,0.300398257
7197,72235.07,54.41,0.273092061
7198,69192.24,49.64,0.272821206
7199,66010.66,46.99,0.302832608
7200,62884.61,42.84,0.306500854
7201,60504.63,32.64,0.286287046
7202,59016.6,31.91,0.292576901
7203,58797.42,31.36,0.34188923
7204,58919.42,32.56,0.354141239
7205,60600.64,34.2,0.349503265
7206,64488.46,43.02,0.351442721
7207,69554.09,48.42,0.398056532
7208,72337.23,50.99,0.423476775
7209,73024.48,49.94,0.422259599
7210,73949.03,51.65,0.426482931
7211,74596.29,49.65,0.4460614
7212,73989.36,48.86,0.453090255
7213,73630.08,46.86,0.46154695
7214,73558.58,46.2,0.477845064
7215,72834.49,45.08,0.478831511
7216,72583.5,46.46,0.49752385
7217,72416.76,49.33,0.506395187
7218,73130.75,51.9,0.484285394
7219,73958.04,56.99,0.486191411
7220,73553.25,50.95,0.481245799
7221,71696.64,49.04,0.468488863
7222,68877.32,47.3,0.4504118
7223,65449.84,46.58,0.437367289
7224,62600.37,43.11,0.43428088
7225,60544.89,32.64,0.436548037
7226,59303.79,31.91,0.432090633
7227,58619.76,31.36,0.424540132
7228,58711.26,32.56,0.419096281
7229,60115.39,34.2,0.41303381
7230,63776.67,43.02,0.434658739
7231,68659.76,48.42,0.454651851
7232,71741.78,50.99,0.473601669
7233,72490.02,49.94,0.478981986
7234,72584.43,51.65,0.485783456
7235,72724.11,49.65,0.486776591
7236,72340.65,48.86,0.487074198
7237,71684.96,46.86,0.499125573
7238,71229.45,46.2,0.50438551
7239,70554.91,45.08,0.522529451
7240,69648.72,46.46,0.509658823
7241,69615.59,49.33,0.484422494
7242,70017.95,51.9,0.429669657
7243,70936.11,56.99,0.406091897
7244,70312.73,50.95,0.427619853
7245,68714.02,49.04,0.437287036
7246,66237.41,47.3,0.439597663
7247,63463.36,46.58,0.403971871
7248,60786.68,43.11,0.376585421
7249,58793.07,38.98,0.355652677
7250,57471.24,38.75,0.318729456
7251,56719.93,38.95,0.293850923
7252,56608.29,39.82,0.275556507
7253,57307.17,40.41,0.261291477
7254,58870.63,46.72,0.257101584
7255,61018.58,49.11,0.253015352
7256,63481.35,52.58,0.262826322
7257,65465.08,56.4,0.262378241
7258,66313.17,56.82,0.253259456
7259,66221.45,56.96,0.227768991
7260,65576.95,55.74,0.206789432
7261,64874.1,52.15,0.18613423
7262,64217.95,49.99,0.184535852
7263,63529.15,48.21,0.189896105
7264,63561.82,47.68,0.213213043
7265,64210.75,48.97,0.238372462
7266,65371.66,55.35,0.247029791
7267,66486.64,55.27,0.269326842
7268,66431.89,48.22,0.299318181
7269,65210.08,47.05,0.333910711
7270,63513.91,39.32,0.405847793
7271,61419.96,34.15,0.424506693
7272,59272.8,33.16,0.426506338
7273,57705.61,31.81,0.436822236
7274,56614.61,31.19,0.430425376
7275,55978.65,30.99,0.433668948
7276,55867.01,30.19,0.452495043
7277,56423.28,29.59,0.460724353
7278,57739.68,31.29,0.472230675
7279,59738.36,34.62,0.47519336
7280,61560.16,37.6,0.484064698
7281,63247.47,39.69,0.48989644
7282,63756.06,41.15,0.444232293
7283,63677.33,37.43,0.448729824
7284,64232.91,35.95,0.517082256
7285,64297.73,34.05,0.552972216
7286,64252.07,33.25,0.572062477
7287,64493.97,34.02,0.581381896
7288,65106.28,34.75,0.58696619
7289,65730.52,39.35,0.599656248
7290,66161.19,49.36,0.558666858
7291,67327.02,55.62,0.497353312
7292,67809.25,52.78,0.480643899
7293,67003.95,53.64,0.450642528
7294,65209.42,49.65,0.421875052
7295,62679.14,46.16,0.387657037
7296,60417.75,43.51,0.370757023
7297,58894.15,38.94,0.346857592
7298,58142.78,40.48,0.331866953
7299,58263.2,41.4,0.323743185
7300,58767.07,42.66,0.319225593
7301,61185.69,46.3,0.309170415
7302,65918.47,58.42,0.289050187
7303,71538.97,66.76,0.286875294
7304,74385.06,76.15,0.288563222
7305,75062.09,69.12,0.267814545
7306,74805.94,67.14,0.231311878
7307,74284.89,62.63,0.201666212
7308,73841.69,61.45,0.243900593
7309,73803.59,52.2,0.337664474
7310,73965.6,47.62,0.407504532
7311,73798.71,45.73,0.423511876
7312,73847.38,46.83,0.432250932
7313,74536.16,52.07,0.393234471
7314,75652.42,63.63,0.31393478
7315,77011.38,74.02,0.237764171
7316,76411.41,65.01,0.230054981
7317,74738.87,62.92,0.21601195
7318,71706.34,54.52,0.207881602
7319,67913.98,51.56,0.202906657
7320,64793.31,49.1,0.205042067
7321,62848,46.08,0.210286816
7322,61834.94,43.98,0.217028655
7323,61522.32,43.91,0.213080287
7324,61882.34,45.58,0.212655837
7325,63828.02,50.45,0.229999046
7326,68130.43,61.77,0.226267838
7327,73661.38,70.27,0.212168872
7328,76384.55,81.18,0.196339204
7329,76273.01,70.32,0.164607483
7330,75275.4,71.02,0.125587731
7331,74391.8,67.93,0.109225034
7332,73622.22,61.74,0.120036983
7333,73631.98,56.23,0.147590015
7334,73637.58,53.54,0.177594325
7335,73282.4,52.02,0.205887675
7336,73022.44,51.85,0.196951201
7337,73656.66,58.36,0.168483465
7338,74981.34,71.25,0.127729721
7339,77080.72,85.08,0.112327794
7340,76687.77,72.9,0.112456116
7341,74971.25,67.58,0.107609493
7342,71899.72,63.91,0.110662898
7343,68556.73,56.59,0.118882085
7344,65874.83,54.68,0.129977001
7345,64190.71,53.3,0.139561665
7346,63262.68,52.86,0.150752
7347,62982.36,52.47,0.156513327
7348,63361.4,54.3,0.158056481
7349,65448.43,55.61,0.159731248
7350,69762.46,69.11,0.158487512
7351,75288.32,76.39,0.152828183
7352,78019.05,87.28,0.142628231
7353,77707.55,73.75,0.133642403
7354,76609.07,76.41,0.119540147
7355,75407.88,75.03,0.086067853
7356,74227.88,69.33,0.082691998
7357,73396.66,63.22,0.0979327
7358,73006.49,60.85,0.116519645
7359,72419.65,58.3,0.121951942
7360,72081.05,57.61,0.112113924
7361,72795.75,62.83,0.09364872
7362,74512.57,75.37,0.080494073
7363,76736.23,83.4,0.085251857
7364,76595.57,73.02,0.101499393
7365,75211.25,65.96,0.124373608
7366,72544.69,60.58,0.163492069
7367,69310.95,51.56,0.185935253
7368,66765.86,48.85,0.191249099
7369,65020.71,50.06,0.191670259
7370,64166.55,49.4,0.191120777
7371,63832.68,50.27,0.182417915
7372,64219.47,52.16,0.1624293
7373,66397.54,54.53,0.150715806
7374,70854.55,64.84,0.143888419
7375,76376.19,74.25,0.139713019
7376,79255.46,81.32,0.14153585
7377,78771.15,69.06,0.139538633
7378,77652.64,67.76,0.137304515
7379,76148.71,65.2,0.126732758
7380,74639.67,58.88,0.161142789
7381,73460.33,54.83,0.21975632
7382,72671.01,52.98,0.268778605
7383,71668.34,51.49,0.265738361
7384,70996.59,51.04,0.237533849
7385,71560.26,54.09,0.221924632
7386,73301.85,64.18,0.207720377
7387,76138.95,64.48,0.247575866
7388,76466.93,55.77,0.337963892
7389,75334.06,49.66,0.399055024
7390,72820.17,45.09,0.427124634
7391,69870.89,40.64,0.435616916
7392,67398.34,37.3,0.441009729
7393,65724.19,41.35,0.430131974
7394,65080.85,39.66,0.439851541
7395,64722.71,40.48,0.436172978
7396,65180.54,41.91,0.445359515
7397,67187.62,43.85,0.451798646
7398,71516.56,55.43,0.466976833
7399,77068.73,68.43,0.493898126
7400,79814.12,72.94,0.507059354
7401,79729.93,56.09,0.504729816
7402,78174.62,53.48,0.489936596
7403,76513.34,48.91,0.471379264
7404,74678.5,47.25,0.466282578
7405,73355.19,44.15,0.476551627
7406,72283.28,41.69,0.481269927
7407,70903.79,39.65,0.490848011
7408,70176.04,38.61,0.487758412
7409,70382.81,41.94,0.475673115
7410,71473.59,50.68,0.470872557
7411,73451,51.32,0.50241344
7412,73163.37,47.01,0.534747288
7413,71895.5,43.9,0.554041649
7414,70070.24,39.78,0.558404596
7415,67436.02,36.27,0.556137574
7416,65143.17,33.61,0.549803733
7417,63301.37,35.63,0.545970525
7418,62595.6,35.43,0.543844987
7419,62099.93,36.54,0.533408133
7420,62276.3,37.9,0.524764496
7421,63354.28,39.34,0.531262853
7422,65398.87,46.55,0.522082896
7423,68020.1,54.37,0.490657173
7424,70289.16,57.73,0.452509353
7425,71445.49,59.27,0.389434166
7426,70426.79,60.01,0.279195717
7427,68416.33,60.78,0.162787943
7428,66955.36,58.72,0.135962069
7429,65718.84,54.23,0.137607223
7430,64489.4,50.22,0.158642156
7431,63900.81,48.15,0.218545487
7432,63745.27,47.91,0.271483238
7433,64754.29,50.95,0.264313658
7434,66518.41,55.15,0.269972987
7435,68770.7,53.38,0.368708522
7436,68694.71,47.88,0.469829529
7437,67410.1,41.22,0.520118583
7438,65951.79,37.97,0.542637444
7439,63899.15,35.62,0.544529371
7440,61926.19,32.24,0.541768803
7441,60512.56,34.34,0.539932812
7442,59610.98,34.01,0.535010513
7443,59239.81,34.22,0.508405089
7444,59370.44,33.38,0.488492151
7445,59858.78,34.03,0.486916094
7446,60893.47,36.32,0.461419504
7447,62835.7,41.94,0.449834333
7448,64979.05,46.69,0.438387355
7449,66666.65,48.47,0.423041362
7450,67224.22,50.14,0.399416958
7451,66279.34,49.45,0.332423015
7452,65051.29,48.8,0.287543226
7453,64186.34,46.01,0.281212676
7454,63718.83,44.45,0.31179937
7455,63491,42.22,0.365628794
7456,63379.08,41.38,0.409682716
7457,64276.42,47.17,0.413440246
7458,66542.85,56.84,0.408939106
7459,69504.36,58.74,0.439311931
7460,69550.02,47.95,0.491433686
7461,68488.78,42.16,0.529249185
7462,66697.66,38.87,0.533546326
7463,64493.12,36.52,0.540808034
7464,61953.44,33.66,0.518578719
7465,60097.7,37.45,0.481891795
7466,59031.56,35.3,0.473297513
7467,58904.81,36.32,0.472955321
7468,59075.08,37.64,0.475205891
7469,60195.7,41.05,0.471731327
7470,62888.17,45.64,0.464841424
7471,68031.74,56.04,0.484862942
7472,73620.26,63.67,0.48580068
7473,75188.19,60.22,0.47519931
7474,74369.79,61.57,0.423972519
7475,73658.87,62.53,0.357646509
7476,72984.91,59.64,0.330169155
7477,72510.06,55.78,0.320041589
7478,72319.7,52.57,0.333252172
7479,72128.61,50.78,0.361338234
7480,71994.52,49.45,0.377362029
7481,72133.37,53.49,0.376763193
7482,73252.82,66.64,0.339589304
7483,75354.09,71.51,0.353721173
7484,74996.96,59.37,0.391694607
7485,73345.6,53.18,0.396314198
7486,70782.54,49.61,0.394395949
7487,68050.19,47.43,0.386005666
7488,64975.65,44.46,0.387591594
7489,62467.63,37.79,0.376388098
7490,60895.7,35.57,0.382323812
7491,60278.52,35.11,0.387259273
7492,60052.82,36.01,0.372577923
7493,60766.33,39.25,0.334051717
7494,63188.55,47.92,0.307163328
7495,67924.11,57.45,0.314352649
7496,73237.56,66.99,0.300536649
7497,74925.48,62.27,0.278488301
7498,74728.74,64.79,0.231788973
7499,73739.67,67,0.132257184
7500,72750.66,63.66,0.081563422
7501,71975.25,60.17,0.054053165
7502,71693.99,56.8,0.049798798
7503,71626.5,56.12,0.057034183
7504,71107.67,54.71,0.074759067
7505,71330.87,58.79,0.084363474
7506,72518.04,67.91,0.097235155
7507,74927.31,69.33,0.139650504
7508,74768.11,58.57,0.202653304
7509,73589.31,52.25,0.271275948
7510,71540.86,48.06,0.343040836
7511,68596.79,43.86,0.390914804
7512,65545.76,39.71,0.424150196
7513,63035.96,34.32,0.450574652
7514,61467.34,31.47,0.437219296
7515,60401.37,29.7,0.421027695
7516,60237.06,29.96,0.414193727
7517,60912.75,32.41,0.412486057
7518,63107.96,39.28,0.411745738
7519,67626.1,48.75,0.420527568
7520,72551.12,57.2,0.434083633
7521,74405.6,50.91,0.469033275
7522,74233.44,49.27,0.469099081
7523,73688.62,50.27,0.442365336
7524,73355.24,48.55,0.413387601
7525,72771.49,46.34,0.413611342
7526,72692.96,45.91,0.401252949
7527,72968.18,45.07,0.386680179
7528,72700.48,45.09,0.379757373
7529,72834.67,49.89,0.357699154
7530,73977.49,65.03,0.359883918
7531,75719.98,60.48,0.377378481
7532,75092.97,46.75,0.439821929
7533,73309.91,41.23,0.481289669
7534,71308.53,35.52,0.522816634
7535,68413.89,31.46,0.541959641
7536,65161.36,28.19,0.54645091
7537,62445.7,24.77,0.532700717
7538,60644.61,21.86,0.531608335
7539,59491.73,21.1,0.532404589
7540,59042.85,20.73,0.534599224
7541,59289.73,21.23,0.55652254
7542,61302.39,25.93,0.580400299
7543,65306.59,33.79,0.590422574
7544,69989.38,38.89,0.602405873
7545,72303.67,36.15,0.621137591
7546,73292.44,36.48,0.623838933
7547,73805.22,35.74,0.625918407
7548,73751.12,34.09,0.625622279
7549,73798.25,34.1,0.632574698
7550,73691.88,32.93,0.649700747
7551,73674.05,32.44,0.649829069
7552,73465.29,31.73,0.655820718
7553,73204.54,35.19,0.643064197
7554,74303.68,44.88,0.628711878
7555,76073.63,47.83,0.63602294
7556,75584.02,38.01,0.630176064
7557,74473.52,34.78,0.619479276
7558,72705.49,31.84,0.608335006
7559,69997.62,29.24,0.611434475
7560,67152.25,27.3,0.614336526
7561,64572,25.21,0.609838676
7562,63035.69,22.08,0.594357781
7563,62324.74,21.38,0.583483316
7564,61960.31,21.25,0.576524317
7565,62578.17,22.43,0.582196806
7566,64869.52,27.06,0.587675168
7567,69111.11,35.73,0.601122653
7568,74118.68,42.23,0.637437772
7569,75765.44,40.95,0.645709604
7570,76325.46,39.77,0.663411456
7571,76136.29,39.67,0.680326925
7572,75955.71,36.93,0.709831109
7573,75660.11,35.48,0.712881223
7574,75329.06,34.89,0.701904759
7575,75246.19,33.98,0.68166937
7576,74999.15,34.62,0.662256558
7577,75075.04,36.58,0.625869052
7578,76325.39,45.74,0.614027237
7579,77567.43,47.3,0.613336273
7580,76690.02,42.2,0.604705797
7581,75480,38.63,0.600059884
7582,73642.85,37.8,0.597861958
7583,71298.41,34.52,0.588004198
7584,68509.77,33.15,0.572477239
7585,65810.5,33.47,0.546062654
7586,64018.15,32.1,0.520855611
7587,63013.55,31.86,0.50765819
7588,62571.98,34.1,0.474093767
7589,62613.67,36.2,0.435860399
7590,63721.62,39.99,0.387088177
7591,65614.82,46.56,0.33268953
7592,68386.03,54.88,0.298394659
7593,70505.77,59.05,0.235056248
7594,72380.01,63.25,0.234908184
7595,72787.42,61.96,0.25094185
7596,72509.6,55.19,0.2541499
7597,71765.13,51.11,0.267590804
7598,70991.98,45.49,0.298766464
7599,70276.88,42.68,0.326888719
7600,69959.06,40.54,0.339875561
7601,70273.45,43.01,0.378576153
7602,72118.13,51.26,0.416164621
7603,74608.36,51.39,0.444701454
7604,74678.84,48.72,0.494835863
7605,73853.45,44.17,0.547105681
7606,72736.08,40.71,0.586609108
7607,70574.7,36.68,0.582400805
7608,68456.76,34.5,0.593943203
7609,66100.38,34.63,0.58855368
7610,64530.7,32.88,0.595111262
7611,63842.52,31.73,0.591248441
7612,63515.44,31.86,0.595920677
7613,63538.67,32.73,0.600740977
7614,64191.26,34.17,0.601876133
7615,65714,38.23,0.603389674
7616,67871.64,43.05,0.592870563
7617,69808.16,44.44,0.569295512
7618,71394,44.45,0.536422054
7619,71418.3,42.74,0.502969502
7620,70874.22,42.42,0.447004669
7621,70409.43,43.37,0.403046166
7622,69982.76,44.46,0.362075262
7623,69579.2,43.98,0.334663714
7624,69372.71,44.8,0.284078533
7625,70225.35,52.01,0.219160774
7626,72373.94,71.95,0.178555095
7627,75014.65,76.67,0.163258457
7628,74868.02,68.16,0.15654623
7629,74026.02,63.53,0.154957012
7630,72412.66,56.29,0.180124571
7631,70084.57,51.62,0.202406531
7632,67221.21,47.62,0.223174949
7633,65201.12,46.23,0.230719623
7634,64006.98,43.08,0.237270624
7635,63577.75,40.98,0.25597273
7636,63826.28,40.23,0.298789496
7637,64863.28,43.43,0.315132451
7638,67364.47,49.7,0.30836758
7639,72077.49,60.42,0.31962372
7640,77461.88,69.14,0.336832027
7641,79451.33,64.68,0.326401753
7642,79199.41,64.42,0.282749249
7643,78513.53,66.95,0.24825367
7644,77259.85,61.41,0.225231391
7645,76900.95,57.44,0.19489476
7646,76113.15,57.71,0.163409811
7647,75605.67,58.38,0.138587734
7648,74806.01,58.53,0.123041033
7649,74990.06,63.56,0.125176443
7650,76832.77,78.16,0.148797557
7651,79038.01,77.74,0.197013717
7652,78723,68.33,0.266083844
7653,77609.19,60.13,0.338467309
7654,75727.57,57.14,0.389355199
7655,73014.78,52.74,0.422514913
7656,69379.93,48.18,0.443790039
7657,66860.29,44.55,0.461231957
7658,65216.02,40.29,0.462574402
7659,64295.18,38.25,0.471501005
7660,64080.79,37.99,0.473531125
7661,64479.39,37.85,0.477907233
7662,66580.13,44.93,0.486804223
7663,70954.75,51.23,0.500360289
7664,76051.62,56.25,0.526383327
7665,77883.95,49.86,0.552330689
7666,77584.61,46.44,0.544006212
7667,76487.01,46.78,0.517640981
7668,75705.71,44.04,0.510112759
7669,75273.71,42.84,0.53444458
7670,75000.16,41.94,0.53808695
7671,74779.43,40.76,0.541140355
7672,74399.63,39.54,0.558842207
7673,74702.62,44.56,0.582042162
7674,76213.79,51.23,0.605893598
7675,77900.53,49.24,0.630926254
7676,77638.27,45.01,0.638566347
7677,76003.31,40.97,0.659420314
7678,74051,38.8,0.657064454
7679,70946.58,35.51,0.630896642
7680,67335.63,33.18,0.633739467
7681,64280.52,29.66,0.616175808
7682,62266.91,27,0.605113795
7683,61034.04,25.6,0.61770251
7684,60429.54,25.15,0.605090763
7685,60572.82,25.32,0.610602027
7686,62369.27,28.71,0.613135564
7687,66515.66,39.37,0.609358291
7688,71452.01,42.39,0.621617976
7689,73320.91,39.92,0.621117849
7690,73793.47,38.98,0.631087479
7691,74055.99,39.83,0.638786798
7692,74329.4,40.21,0.635822231
7693,74627.35,41.53,0.644696189
7694,74732.94,43,0.638253768
7695,75536.1,43.73,0.629708841
7696,75234.22,43.72,0.619976112
7697,75507.69,47.18,0.599424854
7698,76853.03,53.2,0.60173465
7699,78241.53,50.41,0.610368416
7700,77699.03,49.08,0.597286155
7701,76218.92,45.48,0.61298421
7702,74264.24,41.27,0.635526104
7703,71457.67,37.5,0.646403859
7704,68328.89,34.97,0.649542812
7705,65701.13,31.97,0.636815904
7706,63759.94,28.7,0.633268953
7707,62817.88,27.19,0.624710864
7708,62554.46,26.95,0.625240604
7709,63107.2,27.26,0.617939412
7710,65191.08,33.98,0.602932322
7711,69575.12,43.07,0.599438016
7712,75206.27,47.83,0.641965235
7713,77191.94,45.85,0.642113298
7714,77344.22,45.31,0.64073466
7715,77308.61,45.03,0.650102164
7716,77051.4,43.04,0.663812874
7717,77356.75,42.18,0.670916647
7718,77105.53,42.21,0.663763519
7719,76748.3,43.04,0.639326408
7720,76374.04,46.58,0.593002175
7721,76548.55,52.67,0.530529114
7722,78478.8,64.24,0.461718922
7723,80809.64,69.91,0.371376961
7724,80915.75,67.63,0.323147639
7725,79985.53,62.82,0.285216979
7726,78568.21,61.18,0.284058791
7727,75749.74,57.38,0.277803917
7728,72998.51,55.48,0.267824416
7729,70340.53,57.19,0.264951978
7730,68908.1,51.63,0.298157757
7731,68337.21,47.57,0.359462759
7732,68396.35,44.17,0.419191703
7733,69136.53,45.88,0.455569338
7734,71489.63,50.78,0.500880157
7735,75845.61,58.49,0.514613899
7736,80887.15,72.99,0.53315807
7737,82576.18,60.24,0.549810314
7738,81674.01,53.53,0.551978626
7739,80237.72,51.08,0.54108771
7740,78729.38,48.59,0.53884372
7741,77252.81,45.37,0.541462805
7742,75923.92,44.16,0.527525064
7743,74762.87,43.15,0.539728813
7744,74007.01,42.8,0.538235013
7745,74317.77,47,0.527949514
7746,76570.15,57.58,0.532934329
7747,78978.07,54.22,0.562573415
7748,78885.85,53.42,0.573813104
7749,77964.62,49.11,0.590626573
7750,76431.56,46.78,0.577705537
7751,74226.59,42.19,0.570858408
7752,71571.1,41.5,0.582637708
7753,68854.37,44.99,0.568597967
7754,66852.66,43.67,0.553294749
7755,65868.92,43,0.524422304
7756,65305.34,43.04,0.478469876
7757,65224.31,43.64,0.430280038
7758,66366.8,49.36,0.378727507
7759,68404.87,57.11,0.349555644
7760,70770.13,61.5,0.326895299
7761,72551.93,62.98,0.304843661
7762,73575.81,64.66,0.263224567
7763,72820.02,65.85,0.201929436
7764,71452.82,61.93,0.166496119
7765,69980.38,58.53,0.149850456
7766,68545.92,56.12,0.13446498
7767,67561.98,54.56,0.156549521
7768,66978.08,53.39,0.15407192
7769,67586.39,56.3,0.152291863
7770,69860.13,68.87,0.153917275
7771,72249.99,65.88,0.179101286
7772,71791.12,60.44,0.224079783
7773,70780.47,57.69,0.251159011
7774,69477.35,53.8,0.232256196
7775,67462.67,50.46,0.212994739
7776,64950.34,46.53,0.190084331
7777,62739.33,48.5,0.182500173
7778,61287.97,45.33,0.19340096
7779,60211.03,42.8,0.200080283
7780,59749.47,42.02,0.201603696
7781,59601.43,40.46,0.222842628
7782,60100.83,39.7,0.263267341
7783,61485.58,39.25,0.31855108
7784,63482.74,40.52,0.382360006
7785,65366.23,40.5,0.45537521
7786,67339.85,40.85,0.494770057
7787,68322.19,40.8,0.502285118
7788,68580.42,38.71,0.526376747
7789,68682.57,36.92,0.557368149
7790,68448.34,35.33,0.593630624
7791,68053.09,34.96,0.611227186
7792,67978.63,35.1,0.629636454
7793,69083.77,39.97,0.632176571
7794,71881.78,52.36,0.64577212
7795,74648.23,53.36,0.626296792
7796,74437.89,47.37,0.572684529
7797,73307.46,46.51,0.533947743
7798,71854.03,46.52,0.505249685
7799,70022.87,43.39,0.478690326
7800,67443.51,44.07,0.430257006
7801,65498.85,43.41,0.363690803
7802,64519.69,41.76,0.320551587
7803,63998.09,42.56,0.278606752
7804,64198.88,45.8,0.240551061
7805,65024.09,51,0.217673555
7806,67365.7,55.72,0.198882612
7807,71604.61,66.16,0.20958269
7808,76489.73,79.29,0.212139259
7809,79176.5,70.67,0.21536376
7810,79743,66.75,0.22832757
7811,79409.37,64.79,0.212622934
7812,78845.13,63.52,0.204996002
7813,78085.52,59.22,0.216660141
7814,77308.5,56.59,0.228373634
7815,76675.1,53.65,0.222154954
7816,76126.48,53.66,0.204370844
7817,76343.01,62.25,0.17486008
7818,78750.25,78.15,0.158823123
7819,81224.85,76.45,0.15943183
7820,81412.73,70.31,0.211780615
7821,80520.5,66.08,0.266745195
7822,79020.76,62.46,0.296176992
7823,76641.72,56.12,0.315777352
7824,73858.08,53.18,0.373091211
7825,71479.98,47.88,0.440292442
7826,70087.94,44.71,0.477926975
7827,69443.6,42.01,0.483546819
7828,69442.78,42.19,0.480601995
7829,69979.9,45.21,0.479493161
7830,72569.46,48.09,0.498836876
7831,76982.01,54.73,0.51141572
7832,81956.52,69.34,0.550461795
7833,83953.08,56.26,0.554732613
7834,82859.86,50.4,0.540748808
7835,80492.89,47.77,0.49630005
7836,78724.21,44.23,0.507358772
7837,77081.65,41.57,0.528508866
7838,75626.64,38.78,0.545194013
7839,74580.96,37.94,0.531134531
7840,73775.44,36.74,0.534931545
7841,74323.58,40.37,0.528146932
7842,76784.38,48.69,0.547694646
7843,79626.02,47.17,0.576573672
7844,79817.28,42.15,0.607976362
7845,79215.55,41.08,0.617712381
7846,77736.63,38.06,0.635637974
7847,75240.95,35.12,0.652277057
7848,72150.32,31.32,0.649210491
7849,69692.02,31.94,0.642541038
7850,67871.47,30.1,0.648835396
7851,66865.29,27.93,0.653185182
7852,66301.97,27.89,0.669287945
7853,66759.61,29.31,0.678405386
7854,68634.06,34.41,0.673486376
7855,72409.38,45.66,0.667573695
7856,76581.3,52.44,0.658887284
7857,78928.73,47.77,0.649677714
7858,79310.82,47.22,0.63784577
7859,78516.17,47.27,0.600543559
7860,77153.49,45.25,0.577590377
7861,75913.26,42.92,0.584532924
7862,74794.3,40.23,0.580880684
7863,74417.17,37.91,0.601234523
7864,73869.04,36.82,0.616659483
7865,73820.43,37.93,0.621384364
7866,75498.33,46.52,0.630485353
7867,76895.95,44.63,0.651615705
7868,75995.42,42.55,0.662865265
7869,74480.86,40.86,0.650635194
7870,72791.54,39.35,0.629116585
7871,70069.26,35.05,0.61619555
7872,66831.89,33.79,0.601221362
7873,63647.18,31.33,0.575501032
7874,61291.8,29.2,0.542690089
7875,59756.25,27.59,0.533645035
7876,58886.44,27.58,0.553469135
7877,58801.47,27.46,0.53337852
7878,59456.28,29.23,0.507737157
7879,60977.46,33.45,0.481799666
7880,63290.22,36.64,0.523497728
7881,65923.45,38.69,0.531160853
7882,68817.57,41.97,0.518101624
7883,70884.78,45.45,0.494707541
7884,71853.41,47.48,0.441536179
7885,71233.48,44.47,0.432836607
7886,69077.46,41.7,0.417714355
7887,67008.16,38.94,0.400443533
7888,65962.06,38.54,0.390296226
7889,65801.72,42,0.366875821
7890,67181.43,51.47,0.32968548
7891,68854.44,52.75,0.327372394
7892,68986.07,50.26,0.335749516
7893,69099.73,48.13,0.344524764
7894,68895.35,46.64,0.338628534
7895,67907.17,45.07,0.326398463
7896,66271.01,43.34,0.330981861
7897,64744.66,37.55,0.350394672
7898,63695,36.32,0.381086657
7899,63290.77,32.67,0.410890258
7900,63321.14,31.78,0.44540558
7901,63882.28,31.71,0.475686276
7902,65386.82,36.68,0.4918022
7903,67780.9,40.29,0.485813841
7904,70612.86,43.66,0.512952294
7905,72659.11,44.66,0.529693376
7906,73617.5,46.44,0.530305373
7907,73718.98,47.97,0.513044422
7908,72917.42,47.06,0.475363826
7909,71822.83,45.13,0.41540456
7910,70590.1,44.42,0.361275718
7911,69705.2,44.71,0.323762927
7912,69428.01,45.46,0.301911997
7913,70194.95,49.61,0.307788486
7914,72921.76,58.49,0.316882895
7915,75479.69,57.71,0.367461495
7916,75409.98,54.88,0.417296486
7917,74780.38,51.24,0.44615906
7918,73688.3,48.87,0.446402543
